A,All Repository Fonts
N,Network Manager Applet
P1,Powerline
S,Steam
L,Lutris
D,Decoration
E,Email system and mutt-wizard
X,LaTeX packages
P,Pandoc
R,R and R Markdown
L,Libreoffice Suite
F,Foreign and Ancient Fonts
T,Transmission torrent client
B,Blender
G,GIMP
W,Wine Staging
